date,area
2022-07-07 00:00:00,124019.338
2022-07-08 00:00:00,124019.338
2022-07-09 00:00:00,124019.338
2022-07-10 00:00:00,124019.338
2022-07-11 00:00:00,124019.338
2022-07-12 00:00:00,123982.683
2022-07-13 00:00:00,123982.683
2022-07-14 00:00:00,123982.683
2022-07-15 00:00:00,123982.683
2022-07-16 00:00:00,124047.006
2022-07-17 00:00:00,124047.006
2022-07-18 00:00:00,124047.006
2022-07-19 00:00:00,124047.006
2022-07-20 00:00:00,124047.006
2022-07-21 00:00:00,124066.469
2022-07-22 00:00:00,124066.469
2022-07-23 00:00:00,124066.469
2022-07-24 00:00:00,124066.469
2022-07-25 00:00:00,124087.951
2022-07-26 00:00:00,124087.951
2022-07-27 00:00:00,124105.203
2022-07-28 00:00:00,124103.941
2022-07-29 00:00:00,124103.941
2022-07-30 00:00:00,124103.941
2022-07-31 00:00:00,124103.941
2022-08-01 00:00:00,124103.941
2022-08-02 00:00:00,124108.395
2022-08-03 00:00:00,124194.582
2022-08-04 00:00:00,124223.701
2022-08-05 00:00:00,124163.373
2022-08-06 00:00:00,124163.373
2022-08-07 00:00:00,124163.373
2022-08-08 00:00:00,124163.373
2022-08-09 00:00:00,124122.797
2022-08-10 00:00:00,124159.746
2022-08-11 00:00:00,124159.746
2022-08-12 00:00:00,124159.746
2022-08-13 00:00:00,124159.746
2022-08-14 00:00:00,124159.746
2022-08-15 00:00:00,124159.746
2022-08-16 00:00:00,124159.746
2022-08-17 00:00:00,124159.746
2022-08-18 00:00:00,124159.746
2022-08-19 00:00:00,124159.746
2022-08-20 00:00:00,124159.746
2022-08-21 00:00:00,124159.746
2022-08-22 00:00:00,124731.078
2022-08-23 00:00:00,124731.078
2022-08-24 00:00:00,124807.303
2022-08-25 00:00:00,124807.303
2022-08-26 00:00:00,124807.303
2022-08-27 00:00:00,124912.092
2022-08-28 00:00:00,124912.092
2022-08-29 00:00:00,124912.092
2022-08-30 00:00:00,124912.092
2022-08-31 00:00:00,124911.077
2022-09-01 00:00:00,124916.134
2022-09-02 00:00:00,124729.935
2022-09-03 00:00:00,124729.935
2022-09-04 00:00:00,124720.055
2022-09-05 00:00:00,124617.501
2022-09-06 00:00:00,124534.379
2022-09-07 00:00:00,124314.099
2022-09-08 00:00:00,123094.302
2022-09-09 00:00:00,123094.302
2022-09-10 00:00:00,119454.212
2022-09-11 00:00:00,116028.96
2022-09-12 00:00:00,116028.96
2022-09-13 00:00:00,116028.96
2022-09-14 00:00:00,115983.805
2022-09-15 00:00:00,115983.805
2022-09-16 00:00:00,115983.805
2022-09-17 00:00:00,115983.805
2022-09-18 00:00:00,115958.941
2022-09-19 00:00:00,115762.119
2022-09-20 00:00:00,115689.909
2022-09-21 00:00:00,115689.909
2022-09-22 00:00:00,115613.362
2022-09-23 00:00:00,115563.687
2022-09-24 00:00:00,115563.687
2022-09-25 00:00:00,115480.795
2022-09-26 00:00:00,115390.878
2022-09-27 00:00:00,115291.597
2022-09-28 00:00:00,115265.996
2022-09-29 00:00:00,115246.615
2022-09-30 00:00:00,114917.047
2022-10-01 00:00:00,114917.047
2022-10-02 00:00:00,114069.317
2022-10-03 00:00:00,112543.916
2022-10-04 00:00:00,111572.266
2022-10-05 00:00:00,111408.644
2022-10-06 00:00:00,111408.644
2022-10-07 00:00:00,111428.294
2022-10-08 00:00:00,111428.294
2022-10-09 00:00:00,111255.941
2022-10-10 00:00:00,111255.941
2022-10-11 00:00:00,111242.419
2022-10-12 00:00:00,111203.649
2022-10-13 00:00:00,111203.649
2022-10-14 00:00:00,111203.649
2022-10-15 00:00:00,111178.737
2022-10-16 00:00:00,111178.737
2022-10-17 00:00:00,111499.079
2022-10-18 00:00:00,111523.384
2022-10-19 00:00:00,111670.753
2022-10-20 00:00:00,111670.753
2022-10-21 00:00:00,111670.753
2022-10-22 00:00:00,111670.753
2022-10-23 00:00:00,111670.753
2022-10-24 00:00:00,111662.221
2022-10-25 00:00:00,111662.221
2022-10-26 00:00:00,111631.551
2022-10-27 00:00:00,111631.551
2022-10-28 00:00:00,111631.551
2022-10-29 00:00:00,111631.551
2022-10-30 00:00:00,111631.551
2022-10-31 00:00:00,111613.282
2022-11-01 00:00:00,111613.282
2022-11-02 00:00:00,111613.282
2022-11-03 00:00:00,111528.766
2022-11-04 00:00:00,111528.766
2022-11-05 00:00:00,111528.766
2022-11-06 00:00:00,111528.766
2022-11-07 00:00:00,111561.606
2022-11-08 00:00:00,111561.606
2022-11-09 00:00:00,111544.468
2022-11-10 00:00:00,110433.224
2022-11-11 00:00:00,107360.69
2022-11-12 00:00:00,107782.031
2022-11-13 00:00:00,107813.51
2022-11-14 00:00:00,107813.51
2022-11-15 00:00:00,107813.51
2022-11-16 00:00:00,107813.51
2022-11-17 00:00:00,107813.51
2022-11-18 00:00:00,107833.389
2022-11-19 00:00:00,107833.389
2022-11-20 00:00:00,107833.389
2022-11-21 00:00:00,107833.389
2022-11-22 00:00:00,107833.389
2022-11-23 00:00:00,107833.389
2022-11-24 00:00:00,107833.389
2022-11-25 00:00:00,107833.389
2022-11-26 00:00:00,107833.389
2022-11-27 00:00:00,107833.389
2022-11-28 00:00:00,107858.59
2022-11-29 00:00:00,107858.59
2022-11-30 00:00:00,107832.637
2022-12-01 00:00:00,107832.637
2022-12-02 00:00:00,107754.235
2022-12-03 00:00:00,107754.235
2022-12-04 00:00:00,107754.235
2022-12-05 00:00:00,107754.235
2022-12-06 00:00:00,107754.235
2022-12-07 00:00:00,107754.235
2022-12-08 00:00:00,107754.235
2022-12-09 00:00:00,107754.235
2022-12-10 00:00:00,107754.235
2022-12-11 00:00:00,107754.235
2022-12-12 00:00:00,107754.235
2022-12-13 00:00:00,107754.235
2022-12-14 00:00:00,107754.235
2022-12-15 00:00:00,107754.235
2022-12-16 00:00:00,107754.235
2022-12-17 00:00:00,107754.235
2022-12-18 00:00:00,107754.235
2022-12-19 00:00:00,107754.235
2022-12-20 00:00:00,107754.235
2022-12-21 00:00:00,107706.814
2022-12-22 00:00:00,107706.814
2022-12-23 00:00:00,107706.814
2022-12-24 00:00:00,107706.814
2022-12-25 00:00:00,107706.814
2022-12-26 00:00:00,107706.814
2022-12-27 00:00:00,107706.814
2022-12-28 00:00:00,107709.149
2022-12-29 00:00:00,107655.662
2022-12-30 00:00:00,107655.662
2022-12-31 00:00:00,107655.662
2023-01-01 00:00:00,107561.905
2023-01-02 00:00:00,107561.905
2023-01-03 00:00:00,107561.905
2023-01-04 00:00:00,107561.905
2023-01-05 00:00:00,107561.905
2023-01-06 00:00:00,107576.542
2023-01-07 00:00:00,107590.235
2023-01-08 00:00:00,107590.235
2023-01-09 00:00:00,107590.235
2023-01-10 00:00:00,107582.869
2023-01-11 00:00:00,107582.869
2023-01-12 00:00:00,107602.856
2023-01-13 00:00:00,107621.063
2023-01-14 00:00:00,107621.063
2023-01-15 00:00:00,107625.944
2023-01-16 00:00:00,107628.045
2023-01-17 00:00:00,107628.045
2023-01-18 00:00:00,107628.045
2023-01-19 00:00:00,107628.045
2023-01-20 00:00:00,107691.536
2023-01-21 00:00:00,107691.536
2023-01-22 00:00:00,107691.536
2023-01-23 00:00:00,107691.536
2023-01-24 00:00:00,107646.776
2023-01-25 00:00:00,107656.295
2023-01-26 00:00:00,107660.216
2023-01-27 00:00:00,107660.216
2023-01-28 00:00:00,107660.216
2023-01-29 00:00:00,107660.216
2023-01-30 00:00:00,107673.947
2023-01-31 00:00:00,107673.947
2023-02-01 00:00:00,107673.947
2023-02-02 00:00:00,107673.947
2023-02-03 00:00:00,107673.947
2023-02-04 00:00:00,107673.947
2023-02-05 00:00:00,107673.947
2023-02-06 00:00:00,107673.947
2023-02-07 00:00:00,107673.947
2023-02-08 00:00:00,107722.499
2023-02-09 00:00:00,107873.29
2023-02-10 00:00:00,107873.29
2023-02-11 00:00:00,107873.29
2023-02-12 00:00:00,108046.241
2023-02-13 00:00:00,108046.241
2023-02-14 00:00:00,108046.241
2023-02-15 00:00:00,108056.433
2023-02-16 00:00:00,108056.433
2023-02-17 00:00:00,108056.433
2023-02-18 00:00:00,108056.433
2023-02-19 00:00:00,108065.847
2023-02-20 00:00:00,108065.847
2023-02-21 00:00:00,108065.847
2023-02-22 00:00:00,108065.847
2023-02-23 00:00:00,108065.847
2023-02-24 00:00:00,108072.798
2023-02-25 00:00:00,108077.428
2023-02-26 00:00:00,108077.428
2023-02-27 00:00:00,108086.318
2023-02-28 00:00:00,108086.318
2023-03-01 00:00:00,108097.754
2023-03-02 00:00:00,108097.754
2023-03-03 00:00:00,108115.201
2023-03-04 00:00:00,108115.201
2023-03-05 00:00:00,108115.201
2023-03-06 00:00:00,108120.478
2023-03-07 00:00:00,108120.478
2023-03-08 00:00:00,108127.608
2023-03-09 00:00:00,108127.608
2023-03-10 00:00:00,108127.608
2023-03-10 23:00:00,108127.465
2023-03-11 00:00:00,108127.465
2023-03-11 23:00:00,108127.465
2023-03-12 00:00:00,108127.465
2023-03-12 23:00:00,108281.619
2023-03-13 00:00:00,108281.619
2023-03-13 23:00:00,108382.539
2023-03-14 00:00:00,108382.539
2023-03-14 23:00:00,108382.539
2023-03-15 00:00:00,108382.539
2023-03-15 23:00:00,108402.039
2023-03-16 00:00:00,108402.039
2023-03-16 23:00:00,108402.039
2023-03-17 00:00:00,108402.039
2023-03-17 23:00:00,108402.039
2023-03-18 00:00:00,108402.039
2023-03-18 23:00:00,108402.039
2023-03-19 00:00:00,108402.039
2023-03-19 23:00:00,108402.039
2023-03-20 00:00:00,108402.039
2023-03-20 23:00:00,108407.031
2023-03-21 23:00:00,108441.435
2023-03-22 23:00:00,108441.435
2023-03-23 23:00:00,108473.179
2023-03-24 23:00:00,108473.179
2023-03-25 23:00:00,108473.179
2023-03-26 22:00:00,108479.374
