date,area
2022-08-08 00:00:00,124163.3731674092
2022-08-09 00:00:00,124122.79745488164
2022-08-10 00:00:00,124159.74603152764
2022-08-11 00:00:00,124159.74603152764
2022-08-12 00:00:00,124159.74603152764
2022-08-13 00:00:00,124159.74603152764
2022-08-14 00:00:00,124159.74603152764
2022-08-15 00:00:00,124159.74603152764
2022-08-16 00:00:00,124159.74603152764
2022-08-17 00:00:00,124159.74603152764
2022-08-18 00:00:00,124159.74603152764
2022-08-19 00:00:00,124159.74603152764
2022-08-20 00:00:00,124159.74603152764
2022-08-21 00:00:00,124159.74603152764
2022-08-22 00:00:00,124731.07776134348
2022-08-23 00:00:00,124731.07776134348
2022-08-24 00:00:00,124807.30268017131
2022-08-25 00:00:00,124807.30268017131
2022-08-26 00:00:00,124807.30268017131
2022-08-27 00:00:00,124912.0919189215
2022-08-28 00:00:00,124912.0919189215
2022-08-29 00:00:00,124912.0919189215
2022-08-30 00:00:00,124912.0919189215
2022-08-31 00:00:00,124911.07665826529
2022-09-01 00:00:00,124916.13350936292
2022-09-02 00:00:00,124729.93475326574
2022-09-03 00:00:00,124729.93475326574
2022-09-04 00:00:00,124720.05505522818
2022-09-05 00:00:00,124617.50121574658
2022-09-06 00:00:00,124534.37914570856
2022-09-07 00:00:00,124314.09881559672
2022-09-08 00:00:00,123094.30248998276
2022-09-09 00:00:00,123094.30248998276
2022-09-10 00:00:00,119454.21155263856
2022-09-11 00:00:00,116028.96046024156
2022-09-12 00:00:00,116028.96046024156
2022-09-13 00:00:00,116028.96046024156
2022-09-14 00:00:00,115983.80469005131
2022-09-15 00:00:00,115983.80469005131
2022-09-16 00:00:00,115983.80469005131
2022-09-17 00:00:00,115983.80469005131
2022-09-18 00:00:00,115958.94122351106
2022-09-19 00:00:00,115762.119353194
2022-09-20 00:00:00,115689.90890250444
2022-09-21 00:00:00,115689.90890250444
2022-09-22 00:00:00,115613.36186453306
2022-09-23 00:00:00,115563.68726222726
2022-09-24 00:00:00,115563.68726222726
2022-09-25 00:00:00,115480.79468551136
2022-09-26 00:00:00,115390.8775357924
2022-09-27 00:00:00,115291.59717983437
2022-09-28 00:00:00,115265.99646222976
2022-09-29 00:00:00,115246.61494969785
2022-09-30 00:00:00,114917.04694946154
2022-10-01 00:00:00,114917.04694946154
2022-10-02 00:00:00,114069.31657811896
2022-10-03 00:00:00,112543.91628851304
2022-10-04 00:00:00,111572.26587442814
2022-10-05 00:00:00,111408.64379993
2022-10-06 00:00:00,111408.64379993
2022-10-07 00:00:00,111428.29427905714
2022-10-08 00:00:00,111428.29427905714
2022-10-09 00:00:00,111255.941335133
2022-10-10 00:00:00,111255.941335133
2022-10-11 00:00:00,111242.418526904
2022-10-12 00:00:00,111203.6492789877
2022-10-13 00:00:00,111203.6492789877
2022-10-14 00:00:00,111203.6492789877
2022-10-15 00:00:00,111178.7373686824
2022-10-16 00:00:00,111178.7373686824
2022-10-17 00:00:00,111499.07906952791
2022-10-18 00:00:00,111523.38359779408
2022-10-19 00:00:00,111670.7529634912
2022-10-20 00:00:00,111670.7529634912
2022-10-21 00:00:00,111670.7529634912
2022-10-22 00:00:00,111670.7529634912
2022-10-23 00:00:00,111670.7529634912
2022-10-24 00:00:00,111662.22124373332
2022-10-25 00:00:00,111662.22124373332
2022-10-26 00:00:00,111631.5512210862
2022-10-27 00:00:00,111631.5512210862
2022-10-28 00:00:00,111631.5512210862
2022-10-29 00:00:00,111631.5512210862
2022-10-30 00:00:00,111631.5512210862
2022-10-31 00:00:00,111613.2823594593
2022-11-01 00:00:00,111613.2823594593
2022-11-02 00:00:00,111613.2823594593
2022-11-03 00:00:00,111528.76593807765
2022-11-04 00:00:00,111528.76593807765
2022-11-05 00:00:00,111528.76593807765
2022-11-06 00:00:00,111528.76593807765
2022-11-07 00:00:00,111561.6060470298
2022-11-08 00:00:00,111561.6060470298
2022-11-09 00:00:00,111544.46810193776
2022-11-10 00:00:00,110433.22444720604
2022-11-11 00:00:00,107360.68978770357
2022-11-12 00:00:00,107782.03081761394
2022-11-13 00:00:00,107813.51044766436
2022-11-14 00:00:00,107813.51044766436
2022-11-15 00:00:00,107813.51044766436
2022-11-16 00:00:00,107813.51044766436
2022-11-17 00:00:00,107813.51044766436
2022-11-18 00:00:00,107833.3886930008
2022-11-19 00:00:00,107833.3886930008
2022-11-20 00:00:00,107833.3886930008
2022-11-21 00:00:00,107833.3886930008
2022-11-22 00:00:00,107833.3886930008
2022-11-23 00:00:00,107833.3886930008
2022-11-24 00:00:00,107833.3886930008
2022-11-25 00:00:00,107833.3886930008
2022-11-26 00:00:00,107833.3886930008
2022-11-27 00:00:00,107833.3886930008
2022-11-28 00:00:00,107858.59032322324
2022-11-29 00:00:00,107858.59032322324
2022-11-30 00:00:00,107832.63709622154
2022-12-01 00:00:00,107832.63709622154
2022-12-02 00:00:00,107754.23453520396
2022-12-03 00:00:00,107754.23453520396
2022-12-04 00:00:00,107754.23453520396
2022-12-05 00:00:00,107754.23453520396
2022-12-06 00:00:00,107754.23453520396
2022-12-07 00:00:00,107754.23453520396
2022-12-08 00:00:00,107754.23453520396
2022-12-09 00:00:00,107754.23453520396
2022-12-10 00:00:00,107754.23453520396
2022-12-11 00:00:00,107754.23453520396
2022-12-12 00:00:00,107754.23453520396
2022-12-13 00:00:00,107754.23453520396
2022-12-14 00:00:00,107754.23453520396
2022-12-15 00:00:00,107754.23453520396
2022-12-16 00:00:00,107754.23453520396
2022-12-17 00:00:00,107754.23453520396
2022-12-18 00:00:00,107754.23453520396
2022-12-19 00:00:00,107754.23453520396
2022-12-20 00:00:00,107754.23453520396
2022-12-21 00:00:00,107706.81358652504
2022-12-22 00:00:00,107706.81358652504
2022-12-23 00:00:00,107706.81358652504
2022-12-24 00:00:00,107706.81358652504
2022-12-25 00:00:00,107706.81358652504
2022-12-26 00:00:00,107706.81358652504
2022-12-27 00:00:00,107706.81358652504
2022-12-28 00:00:00,107709.14942918246
2022-12-29 00:00:00,107655.66238260016
2022-12-30 00:00:00,107655.66238260016
2022-12-31 00:00:00,107655.66238260016
2023-01-01 00:00:00,107561.90482241684
2023-01-02 00:00:00,107561.90482241684
2023-01-03 00:00:00,107561.90482241684
2023-01-04 00:00:00,107561.90482241684
2023-01-05 00:00:00,107561.90482241684
2023-01-06 00:00:00,107576.54232087452
2023-01-07 00:00:00,107590.23508087096
2023-01-08 00:00:00,107590.23508087096
2023-01-09 00:00:00,107590.23508087096
2023-01-10 00:00:00,107582.86942923312
2023-01-11 00:00:00,107582.86942923312
2023-01-12 00:00:00,107602.85558805044
2023-01-13 00:00:00,107621.0629042196
2023-01-14 00:00:00,107621.0629042196
2023-01-15 00:00:00,107625.9439283939
2023-01-16 00:00:00,107628.04522491936
2023-01-17 00:00:00,107628.04522491936
2023-01-18 00:00:00,107628.04522491936
2023-01-19 00:00:00,107628.04522491936
2023-01-20 00:00:00,107691.5355552048
2023-01-21 00:00:00,107691.5355552048
2023-01-22 00:00:00,107691.5355552048
2023-01-23 00:00:00,107691.5355552048
2023-01-24 00:00:00,107646.77598764724
2023-01-25 00:00:00,107656.29506498974
2023-01-26 00:00:00,107660.2163646918
2023-01-27 00:00:00,107660.2163646918
2023-01-28 00:00:00,107660.2163646918
2023-01-29 00:00:00,107660.2163646918
2023-01-30 00:00:00,107673.94716241836
2023-01-31 00:00:00,107673.94716241836
2023-02-01 00:00:00,107673.94716241836
2023-02-02 00:00:00,107673.94716241836
2023-02-03 00:00:00,107673.94716241836
2023-02-04 00:00:00,107673.94716241836
2023-02-05 00:00:00,107673.94716241836
2023-02-06 00:00:00,107673.94716241836
2023-02-07 00:00:00,107673.94716241836
2023-02-08 00:00:00,107722.49946249904
2023-02-09 00:00:00,107873.29019145106
2023-02-10 00:00:00,107873.29019145106
2023-02-11 00:00:00,107873.29019145106
2023-02-12 00:00:00,108046.24144233527
2023-02-13 00:00:00,108046.24144233527
2023-02-14 00:00:00,108046.24144233527
2023-02-15 00:00:00,108056.43340934404
2023-02-16 00:00:00,108056.43340934404
2023-02-17 00:00:00,108056.43340934404
2023-02-18 00:00:00,108056.43340934404
2023-02-19 00:00:00,108065.8472694203
2023-02-20 00:00:00,108065.8472694203
2023-02-21 00:00:00,108065.8472694203
2023-02-22 00:00:00,108065.8472694203
2023-02-23 00:00:00,108065.8472694203
2023-02-24 00:00:00,108072.7977698903
2023-02-25 00:00:00,108077.42821806092
2023-02-26 00:00:00,108077.42821806092
2023-02-27 00:00:00,108086.31789479202
2023-02-28 00:00:00,108086.31789479202
2023-03-01 00:00:00,108097.75432954436
2023-03-02 00:00:00,108097.75432954436
2023-03-03 00:00:00,108115.20070824825
2023-03-04 00:00:00,108115.20070824825
2023-03-05 00:00:00,108115.20070824825
2023-03-06 00:00:00,108120.47765897396
2023-03-07 00:00:00,108120.47765897396
2023-03-08 00:00:00,108127.6082404009
2023-03-09 00:00:00,108127.6082404009
2023-03-10 00:00:00,108127.6082404009
2023-03-10 23:00:00,108127.4654418747
2023-03-11 23:00:00,108127.4654418747
2023-03-12 23:00:00,108281.61883717208
2023-03-13 23:00:00,108382.53918594393
2023-03-14 23:00:00,108382.53918594393
2023-03-15 23:00:00,108402.0392513943
2023-03-16 23:00:00,108402.0392513943
2023-03-17 23:00:00,108402.0392513943
2023-03-18 23:00:00,108402.0392513943
